666337841362923520;yam;Une tel communion c'est beau Paris c'est très beau !  # ;Mon Nov 16 20:31:35 CET 2015;paris;2
666337840834457600;Yassira;Ça fait du bien de se balader dans Paris .  ;Mon Nov 16 20:31:35 CET 2015;paris;2
666337835243470849;InternaQc;Les anti-réfugiés durcissent le ton après les attentats de Paris URL ;Mon Nov 16 20:31:34 CET 2015;paris;1
666337833880276992;Disgusted;Regarder le Petit Journal .  .  .  Ça change des autres chaînes  !  On s'aperçoit d'un élan de vie à Paris au lendemain  !  ;Mon Nov 16 20:31:34 CET 2015;paris;1
666337830604443649;Tunisie Nouvelle;Hommage aux victimes des attentats de Paris en présence de l'ambassadeur de Tunisie URL ;Mon Nov 16 20:31:33 CET 2015;paris;1
666337827546791936;Maroc_News;Attentats de Paris :  Hollande annonce un changement radical de politique URL ;Mon Nov 16 20:31:32 CET 2015;paris;1
666337827047776257;Hercelin Bernard;La fille de l'homme qui avait interpellé Manuel Valls est décédée URL ;Mon Nov 16 20:31:32 CET 2015;paris;1
666337823838965760;Canal Actus;Attentats de Paris :  Hollande annonce un changement radical de politique URL ;Mon Nov 16 20:31:31 CET 2015;paris;1
666337821897170946;lau'||purpose|pfp;@ raccourci de mon prénom + l'album de JB + pray for Paris ;Mon Nov 16 20:31:31 CET 2015;paris;1
666337821750378496;Métro Montréal;Une femme enceinte retrouve le bon samaritain qui l’a sauvée des # URL URL ;Mon Nov 16 20:31:31 CET 2015;paris;1
666337819900649472;Violet;Henri Cartier-Bresson || Opera House ,  Paris ,  1954 URL ;Mon Nov 16 20:31:30 CET 2015;paris;1
666337810262196224;val;4 - A Paris aujourd'hui ,  hommage à toutes les victimes <3 URL ;Mon Nov 16 20:31:28 CET 2015;paris;1
666337806072049664;Éloïse ?;Le reportage du petit journal dans les rues de Paris ,  c'est vraiment trop emouvant ;Mon Nov 16 20:31:27 CET 2015;paris;1
666337805375811584;Derya Bildik;@ à Paris  ?  ;Mon Nov 16 20:31:27 CET 2015;paris;1
666337797935112192;Am.;C'est beau les mouvements de solidarité à Paris .  ;Mon Nov 16 20:31:25 CET 2015;paris;2
666337797230485505;romandie.com;Attentats :  American ,  Delta et United maintiennent leurs vols vers Paris URL ;Mon Nov 16 20:31:25 CET 2015;paris;1
666337796077023232;p a r i s ??;hier Charlie ,  aujourd'hui Paris ,  demain la vie .  ;Mon Nov 16 20:31:25 CET 2015;paris;1
666337791089975296;Binour;J'suis pas allé défiler à Paris car ceux qui ont tué 2000innocents Palesti(1/3 d BB) en tueront t bientôt d’aut ss le silen de c aut barbar… ;Mon Nov 16 20:31:24 CET 2015;paris;1
666337789269712900;Egline Lespes;Le présentateur de Last week tonight John Oliver répond avec humour après les attentats de Paris  !  URL ;Mon Nov 16 20:31:23 CET 2015;paris;1
666337789110284290;Alexandre;DIRECT .  Attentats de Paris :  Hollande devant le congrès ,  deux suspects inculpés pour  " attentat terroriste "   URL ;Mon Nov 16 20:31:23 CET 2015;paris;1
666337786405003266;Israel Valley;France-israël :  Attentats à Paris :  L'Ambassade de France en Israel met en place un registre de condoléances URL # ;Mon Nov 16 20:31:22 CET 2015;paris;1
666337783548616705;Poniatowski marie;Paris je t aime  # #  #  # #… URL ;Mon Nov 16 20:31:22 CET 2015;paris;2
666337783275982848;Israel Valley;Éditorial :  La couverture des médias israéliens sur les attentats de Paris .  URL # ;Mon Nov 16 20:31:22 CET 2015;paris;1
666337776040697856;PI France;[Vidéo] France :  Abdelhamid Abaaoud dit « le Belge » ,  soupçonné d’être le commanditaire des att .  .  .  URL # # ;Mon Nov 16 20:31:20 CET 2015;paris;1
666337774606270464;Aku no Hana;# [Vidéo] France :  Abdelhamid Abaaoud dit « le Belge » ,  soupçonné d’être le commanditaire .  .  .  URL # # ;Mon Nov 16 20:31:20 CET 2015;paris;1
666337772999852032;Aku no Hana;# La ministre suédoise accuse indirectement Israël des attentats de Paris :  La ministre d .  .  .  URL # # ;Mon Nov 16 20:31:19 CET 2015;paris;1
666337771842371584;CADSV Accompagnement;Arrêté Exceptionnel  :  Suite aux attentats du 13 . 11 . 2015 à Paris ,  le Président ordonne la fermeture des permanences accueil sur le 34 ;Mon Nov 16 20:31:19 CET 2015;paris;2
666337770667819008;Aku no Hana;# Attentats à Paris :  Un faux email titré «On est tous Paris» pourrait cacher un logiciel .  .  .  URL # # ;Mon Nov 16 20:31:19 CET 2015;paris;1
666337770550525954;Boucle d'or?;Je pense fort à ma meilleure amie qui se trouve entre Paris et seine saint Denis ? ;Mon Nov 16 20:31:19 CET 2015;paris;2
666337770416283649;Juliette; " Je perdrais 400 euros s'il le faut ,  c'est pas un pb ,  mais ma fille tu ne mettras pas un pied à Paris "  Maman Je t'aime ;Mon Nov 16 20:31:19 CET 2015;paris;1
666355050420248576;Samuel Chaignepain; " On est tous Paris "   :  le mail-virus contenant une image de bébé n'existe pas - Société URL ;Mon Nov 16 21:39:58 CET 2015;paris;1
666355046225981440;Sabrina DJackson;J'suis à la gare de Paris la j'entend une meuf dire  " nan il est pas beau ce mec j'en veut pas ramène moi un beau mec "  Naaaan beeeeein !  ;Mon Nov 16 21:39:57 CET 2015;paris;1
666355040999882752;NICOLET Virginie;À l'unisson .  Attentats de Paris  :  la presse du monde entier rend hommage à la France URL ;Mon Nov 16 21:39:56 CET 2015;paris;1
666355037044670464;Camille Provins;L'homme qui est recherché suite aux attentats de Paris est apparemment à quelques kilomètres d'oú je suis .  .  J'espère que c'est faux !  ;Mon Nov 16 21:39:55 CET 2015;paris;1
666355028152684544;Xavier_ABL;I'm at Parti Socialiste in Paris ,  Île-de-France URL ;Mon Nov 16 21:39:53 CET 2015;paris;1
666355025892007937;Soundcloud & Chill;Mais du coup on est Charlie ou Paris ?  !   : / ;Mon Nov 16 21:39:53 CET 2015;paris;1
666355022867922944;Igor Gomes;Prier pour Paris .  ? URL ;Mon Nov 16 21:39:52 CET 2015;paris;1
666355015330701312;sev;Attentats de Paris  :  l'amertume des Libanais qui se sentent oubliés - Le Point URL ;Mon Nov 16 21:39:50 CET 2015;paris;1
666355011648143360;WYN FOOT;Attentats à Paris  :  l'incroyable fausse histoire du kamikaze refoulé au Stade de France !  # URL URL ;Mon Nov 16 21:39:49 CET 2015;paris;1
666355009295097856;jascapital_news;Le_Figaro :  Quels ont été les hashtags les plus forts après les attentats ?   >> URL via Madamef… URL ;Mon Nov 16 21:39:49 CET 2015;paris;2
666355007609020417;JACKY  SEVRIN;Attentats de Paris :  ce Marocain qui a sauvé la France d’un carnage spectaculaire URL ;Mon Nov 16 21:39:48 CET 2015;paris;1
666355003704156160;Je Suis Le Bateman;Isis c'est paris ;Mon Nov 16 21:39:47 CET 2015;paris;1
666355002638749696;eden9;Attentats à Paris :  Alban ,  32 ans ,  tué au Bataclan URL ;Mon Nov 16 21:39:47 CET 2015;paris;1
666355001518854144;Arnow';Jean Marie c'est toi  ?   URL ;Mon Nov 16 21:39:47 CET 2015;paris;1
666355000457764864;Pssiiitttt;@ URL Vet article prétendument mis à jour est SATURÉ d'inexactitudes .   C'est honteux .  ;Mon Nov 16 21:39:47 CET 2015;paris;0
666354997714530305;Actu Foot en direct;? # # Allemagne  :  Löw remercie les Bleus :  Après les attentats de vendredi soir à Paris ,  la question d .  .  .  URL ;Mon Nov 16 21:39:46 CET 2015;paris;1
666354993201553408;olivier rubay;# n'éteignons jamais la lumière de Paris .  ;Mon Nov 16 21:39:45 CET 2015;paris;1
666354991838470146;Hélène Zelany;Les Anonymous veulent  " traquer "  les responsables des attentats de Paris ,  URL via @ ;Mon Nov 16 21:39:44 CET 2015;paris;1
666354989879697410;Agathe Muller;Les attentats à Paris révèlent les limites de Daesh URL ;Mon Nov 16 21:39:44 CET 2015;paris;1
666354989208506368;FR-football;Allemagne  :  Löw remercie les Bleus :  Après les attentats de vendredi soir à Paris ,  la question de la  .  .  .  URL # ;Mon Nov 16 21:39:44 CET 2015;paris;1
666354983156244481;Caïn;Zep évoque les attentats de Paris URL via @ ;Mon Nov 16 21:39:42 CET 2015;paris;1
666354982015393792;Ambre.;JMEN BALEK MÊME SI C'EST À PARIS IL FAUT QUE J'Y AILLE OW ;Mon Nov 16 21:39:42 CET 2015;paris;1
666354980354465792;DataGroup Asia;# # Groupe JAJ  :  # # Analysts conclude sure sales profits in Nov 2015 .  URL # ;Mon Nov 16 21:39:42 CET 2015;paris;1
666354978777354240;Mélanie Faure;@ Bonsoir .  Une intervention prévue à Paris 15 pr internet ?  Je travaille a domicile (journaliste freelance) ca devient gênant .  ;Mon Nov 16 21:39:41 CET 2015;paris;1
666354978185981952;Cha;Sarah m'a répondu j'ai eus peur elle Paris et ça faisait depuis les attentats qu'elle répondait ;Mon Nov 16 21:39:41 CET 2015;paris;0
666354968992043009;Prod'homme;DIRECT .  Regardez  " Des paroles et des actes "  consacré aux attentats de Paris sur France 2 URL via francetvinfo ;Mon Nov 16 21:39:39 CET 2015;paris;1
666354967825920001;Andrea Fregonese;Ronco Biellese (IT) avec la France et Paris .  Solidarité n'a pas de frontières !  # @ URL ;Mon Nov 16 21:39:39 CET 2015;paris;1
666354966001557504;????;@ koooo vient et on monte à Paris ensemble après ;Mon Nov 16 21:39:38 CET 2015;paris;1
666354964575494144;AliMorad Ashrafi;hommage du camp liberty en Irak aux victimes de Paris 16nov2015 URL ;Mon Nov 16 21:39:38 CET 2015;paris;1
666354964520935424;Rachid Boulayoun;En 2 jours il a enfilé le costume de roi de France .  .  .  que fait le Comte de Paris  ?  ?  ?  ;Mon Nov 16 21:39:38 CET 2015;paris;1
666354954215493633;Agate Orage;J'aime une vidéo @ de @ Message des Anonymous suites aux attentats de Paris le 13 novembre 2015 ;Mon Nov 16 21:39:36 CET 2015;paris;1
666354949928816640;Romaric;Attentats à Paris :  un jeune homme perturbé tire avec un pistolet d'alarme à Corbais Le Soir Un jeune homme… URL ;Mon Nov 16 21:39:34 CET 2015;paris;1
666354949438115840;Top Paris Photo;Happy Birthday @ ??? !  !    .   La TOP photo de Paris a été prise par @ • Après… URL ;Mon Nov 16 21:39:34 CET 2015;paris;2
666354948683231233;Paige;Musée d'Orsay ,  Paris VII # # URL ;Mon Nov 16 21:39:34 CET 2015;paris;1
666354945319415810;Aurelie;J'aime une vidéo @  " AUJOURD'HUI PARIS ,  DEMAIN LA VIE .  .  .  .  "  à l'adresse URL ;Mon Nov 16 21:39:33 CET 2015;paris;1
666354940785377281;Gwenou;En plus le fait que je vais sur Paris dans moins d'un mois .  .  .  Je sais pas si j'arriverai à monter dans le train et profiter de mon concert .  .  ;Mon Nov 16 21:39:32 CET 2015;paris;2
666354940185546755;Nat Lef;Attentats de Paris  :  étudiants et personnels en deuil à l’université Paris-Est Marne-la-Vallée - Letudiant . fr :  URL ;Mon Nov 16 21:39:32 CET 2015;paris;1
666354927522996224;AJIRE;AJIRE vous annonce que la # est reportée à fin mars 2016 .  Merci de votre compréhension . # # # URL ;Mon Nov 16 21:39:29 CET 2015;paris;1
666354926466039808;Marie Julie Gagnon;Paris sera toujours une fête .  Dany Laferrière :  URL (via @ # ;Mon Nov 16 21:39:29 CET 2015;paris;1
666354926440837120;TheReluctantOptimist;L’air Du Temps Latifa Echakhch Winner of Prix Marcel Duchamp (2013-2014)  Installation view ,  Centre Pompidou ,  Paris URL ;Mon Nov 16 21:39:29 CET 2015;paris;1
666354926130470912;mohanad.alkhaier;Bientôt ,  nous allons voir les massacres français contre le peuple syrien et non vers isis   .  .  .  # # # # ;Mon Nov 16 21:39:29 CET 2015;paris;1
666354925954183168;Educa;@ Etudiant ,  partagez nous vos photos ,  vos réactions ,  vos initiatives ,  vos dessins  !  Publication à venir ,  soyez nombreux  !  ;Mon Nov 16 21:39:29 CET 2015;paris;1
666354923571798016;Dydier;Fleur Pellerin  :  la # continuera de vivre dans notre pays URL # # # ;Mon Nov 16 21:39:28 CET 2015;paris;1
666354916580007936;Mousse ???;Attention aux Hoax  URL ;Mon Nov 16 21:39:27 CET 2015;paris;1
666354914549985280;Attentat réussi +1 !;# VIDEO  :  Attentats à Paris - Drôles de hasards ->  URL ;Mon Nov 16 21:39:26 CET 2015;paris;1
666354910921940992;? Yakui ?;Quand l'ennuie me ronge Bah voilà Salut Paris # URL ;Mon Nov 16 21:39:25 CET 2015;paris;1
666354909168668672;Vin's - Eliaenor;@ Si jamais vous cherchez un AdminSyS / Technicien de maintenance info / Ingenieur Reseau pour Paris ,  je suis dispo et pas cher .  ;Mon Nov 16 21:39:25 CET 2015;paris;1
666354907234988032;Elias Akentour;Mes condoléances aux victimes # # # # # URL ;Mon Nov 16 21:39:24 CET 2015;paris;1
666354903674167297;Marco ??????;Plus que jamais ,  la plus belle ???? # # # # ??? URL ;Mon Nov 16 21:39:23 CET 2015;paris;2
666354902071975936;Mélodie Arts ;Depuis les attentats de vendredi ,  le monde de la musique réagit à sa façon .   Les réactions des chanteurs .  .  .  URL ;Mon Nov 16 21:39:23 CET 2015;paris;1
666354898775048192;LeClubFranglais;Merci Geoff et We Are South Devon  : -) x URL ;Mon Nov 16 21:39:22 CET 2015;paris;1
666354898141847552;#prayforpeace;Hier mn oncle il disait qu'il faisait froid chez nous ,  mon b-pere a rep ''ouais t'as vu a paris par contre c chaud'' j'en ai marre dla vie ;Mon Nov 16 21:39:22 CET 2015;paris;1
666354897701441536;René-Pierre Boyer;Bing Crosby chante en Français Mademoiselle de Paris avec Paul Durand et .  .  .  URL via @ ;Mon Nov 16 21:39:22 CET 2015;paris;1
666354897495945216;Didon;@ @ Oh ,  mais ne sois pas sur les nerfs à cause de Paris  !  Et puis ,  comme dit Cassou ,  on t'aime ,  c'est l'essentiel  !  ;Mon Nov 16 21:39:22 CET 2015;paris;1
666354892060164096;???? ?? ?????;Evènements de Paris ,  un autre regard !  URL     #     #     # URL ;Mon Nov 16 21:39:21 CET 2015;paris;1
666354888868306944;Romain Gerard;Fière de nos couleurs  !  !  !   URL ;Mon Nov 16 21:39:20 CET 2015;paris;1
666354887417044992;FMCG UK;Mashable’s ‘En mémoire’ Twitter account is sending out one tweet for each Paris victim # URL ;Mon Nov 16 21:39:20 CET 2015;paris;1
666354885915508736;peggy s.;Je n'ai pas vu la mémé de bfmtv ,  je n'ai pas vu le LPJ ,  je n'ai pas lu vos mots Mais je vous aime , je suis tellement fiere de vous ?? # ;Mon Nov 16 21:39:19 CET 2015;paris;2
666354882350215168;Paris France;Hollande va aussi s'exprimer devant les maires URL ;Mon Nov 16 21:39:18 CET 2015;paris;1
666354880509050880;U2;URL A lire ,  mes amis ,  à lire ;Mon Nov 16 21:39:18 CET 2015;paris;1
666354875513634816;hodamohammadi;Mullahs’ regime’s despicable jubilance & attempt to exploit # terrorist catastrophe .  # # # # URL ;Mon Nov 16 21:39:17 CET 2015;paris;1
666354874376933378;Nicolas FAURIE;Le danger des têtes mal faites sur FB et twitter &co .  Comment les réseaux sociaux m'ont accusé à tort de terrorisme URL ;Mon Nov 16 21:39:16 CET 2015;paris;0
666354873034670080;Anna G;La ville de l'amour w/ mes amours ???? @ Paris ,  France URL ;Mon Nov 16 21:39:16 CET 2015;paris;2
666354866495823872;Winter Steele; " Laxisme "  ,  fiches  " S "  .  .  .  Les 5 mensonges de Nicolas Sarkozy après les attentats à Paris Vu sur @ URL ;Mon Nov 16 21:39:15 CET 2015;paris;1
666354866109980672;kokab;Mullahs’ regime’s despicable jubilance & attempt to exploit # terrorist catastrophe .  # # # # URL ;Mon Nov 16 21:39:15 CET 2015;paris;1
666354866076426240;bâtard.;@ franchement faut pas succomber à la peur puis les billets jusqu'à Paris doivent être moins cher la mdrrr ;Mon Nov 16 21:39:15 CET 2015;paris;0
666354864763641856;Rue89 Strasbourg;Importante opération policière à Neudorf où des témoins pensent avoir vu l'un des tueurs de Paris # ;Mon Nov 16 21:39:14 CET 2015;paris;1
666354862486134785;DJ Rascal ™;Erdogan ne veut pas que Paris touche à ses petits copains de Daesch… et menace Paris  !  URL ;Mon Nov 16 21:39:14 CET 2015;paris;1
666354861311684608;pray for paris?;@ Disney c'est pas à Paris même trql ;Mon Nov 16 21:39:13 CET 2015;paris;1
666354860325863425;Pierre Secondi;Paris .  Je t'aime .  # # # @ Tour Eiffel URL ;Mon Nov 16 21:39:13 CET 2015;paris;1
666354856697962502;haneyhmohammadi;Mullahs’ regime’s despicable jubilance & attempt to exploit # terrorist catastrophe .  # # # # URL ;Mon Nov 16 21:39:12 CET 2015;paris;1
666354849550884864;Christine H-A;Le terroriste encore recherché pour les attaques de # aurait été vu dans le # à # # ;Mon Nov 16 21:39:11 CET 2015;paris;1
666354845679529984;davood zaree;Mullahs’ regime’s despicable jubilance & attempt to exploit # terrorist catastrophe .  # # # # URL ;Mon Nov 16 21:39:10 CET 2015;paris;1
666354845134282752;Liberer le Gabon;Yayi Boni décréte ,  comme cela était prévisible ,   1 jr pr les récentes attaques de Paris .  Il fait des deuils nationaux son boulot .  Mrd prési ;Mon Nov 16 21:39:10 CET 2015;paris;1
666354843569807360;damien bourgeois;Attentats de Paris  :  Message d'Henri de Castries ,  Président Directeur Général # URL ;Mon Nov 16 21:39:09 CET 2015;paris;1
666354840264679425;Aurélien Fabiano;J'aime les coussins et la merde  ! # # # # # # #… URL ;Mon Nov 16 21:39:08 CET 2015;paris;0
666354836733083650;haniehmohammadi;Mullahs’ regime’s despicable jubilance & attempt to exploit # terrorist catastrophe .  # # # # URL ;Mon Nov 16 21:39:08 CET 2015;paris;1
666354833402830850;Hidayah Séminaires;Excellente analyse de notre Professeur Mustafa Kastit sur les événements meurtriers de #  URL ;Mon Nov 16 21:39:07 CET 2015;paris;1
666354826327040000;pcq jtm pas.;j'vous comprend pas c'est pas Paris qui a été toucher mais la république française ,  la France ,  notre France .  ;Mon Nov 16 21:39:05 CET 2015;paris;1
666354824598843392;Breaking3zero;Perquisition en cours à # (Photo instagram TaranisNews) # URL ;Mon Nov 16 21:39:05 CET 2015;paris;1
666354824489934850;Aninha; " C'est la romance de # Au coin des rues ,  elle fleurit Ça met au coeur des amoureux Un peu de rêve et de ciel bleu "  ;Mon Nov 16 21:39:05 CET 2015;paris;1
666354824305184769;sabamohammadi;Mullahs’ regime’s despicable jubilance & attempt to exploit # terrorist catastrophe .  # # # # URL ;Mon Nov 16 21:39:05 CET 2015;paris;1
666354821851664384;E L U E S;Il s'appelle Yohan ou Yoann ,  22 ans ,  Paris ,  il a une licence en commerce je crois ,  et il est beau voila si quelqu'un le connaît ? ;Mon Nov 16 21:39:04 CET 2015;paris;1
666354818336874496;Transports-IDF;# #  Mesures de sécurité suite aux attentats de PARIS .  Les parcs Disneyland sont fermés au public lundi 16 et m [1/2] ;Mon Nov 16 21:39:03 CET 2015;paris;1
666354814821994499;Óðinn;Attentats à Paris .  La France se prépare à des attaques aux gaz toxiques URL via @ ;Mon Nov 16 21:39:02 CET 2015;paris;1
666354811311398914;Nathalie Tremblay;ARRËTEZ de partager s ' il vous plait  .  .  .  .  .  Voilà  .  .  .  .  Un canular  :   Cela ne sert donc à rien de partager la .  .  .  URL ;Mon Nov 16 21:39:01 CET 2015;paris;1
666354810535456768;Jey;mélodie a demandé a mon prof d'eco ce qu'il pensait de tout ça  (Paris) et il a dit  "  je m'en fou , vous en parlerez en histoire ,  pas ici "  ;Mon Nov 16 21:39:01 CET 2015;paris;0
666354803224788993;bob;Attentats de Paris  :  l'amertume des Libanais qui se sentent oubliés URL URL ;Mon Nov 16 21:39:00 CET 2015;paris;1
666354799944802304;Berthevas Cécilia;Maxime ,  Halima ,  Nicolas ,  Precilia .  .  .  Les victimes des attentats de Paris - Yahoo Actualités France URL via @ ;Mon Nov 16 21:38:59 CET 2015;paris;1
666354797436628992;PRAY FOR THE WORLD;Saint Laurent Paris  # Justin Bieber URL ;Mon Nov 16 21:38:58 CET 2015;paris;1
666354794949386241;Le Kiki;28 au 12----> Paris ???? ;Mon Nov 16 21:38:58 CET 2015;paris;1
666354791166173185;TRIT'SI;@ Par contre ,  avec ces merdes d'attentats ,  je ne sais pas quand est-ce que je vais revenir sur Paris .  .  .  ;Mon Nov 16 21:38:57 CET 2015;paris;1
666354790268407809;Sanae ;Tour Eiffel est en train de pleurer .  Notre priere est avec # URL ;Mon Nov 16 21:38:56 CET 2015;paris;1
666354785952604160;Gillou Richardson;Ils sont vraiment trop laxiste sur la sécurité ,  t'as même pas l'impression qu'il y a eu un attentat en plein Paris vendredi dernier .  ;Mon Nov 16 21:38:55 CET 2015;paris;1
666354785172484096;Light ZOOM Lumière;10 rumeurs et intox qui circulent après les attentats du 13 novembre URL ;Mon Nov 16 21:38:55 CET 2015;paris;1
666354781540192257;Tintin Lahurlette;# Billet Citoyen Le Jour d'après .  .  .   Paris .  14 novembre 2015 .  Le jour d'après .  Rues dé URL via @ ;Mon Nov 16 21:38:54 CET 2015;paris;1
666354780567117824;fournier yolande;Attentats de Paris  :   Marine Le Pen s'adresse aux Français (14 novembre  .  .  .  URL via @ ;Mon Nov 16 21:38:54 CET 2015;paris;1
666354778826518528;Parlons NBA;Allez suivre @  !  C'est grâce à lui que vous gagnerez quelques écus aux paris sportifs .  Il est proche des 10 . 000  !  ;Mon Nov 16 21:38:54 CET 2015;paris;1
666354775827566593;paolo ignazio marong;le monde .  .  .  la mode .  .  .  .  #  URL ;Mon Nov 16 21:38:53 CET 2015;paris;1
666354773562662913;Mégane;Être à Paris dans ces moments là .  .  Magique .  ???? ;Mon Nov 16 21:38:52 CET 2015;paris;1
666359396709048320;104,7 FM Outaouais;Attentats à Paris :  un urgentiste témoigne de la soirée noire du vendredi 13 .  URL ;Mon Nov 16 21:57:15 CET 2015;paris;1
666359436764692480;Goretty FERREIRA;Je suis Française ,  je suis libre ,  je suis Paris ?? URL ;Mon Nov 16 21:57:24 CET 2015;paris;2
666359432402616320;laurent johanny;Ma réaction  :   " Liberté ,  égalité ,  fraternité ,  laïcité "  # # URL # # # ;Mon Nov 16 21:57:23 CET 2015;paris;1
666359429701455873;Ambre Wegrzyniak;@ je taime paris ;Mon Nov 16 21:57:23 CET 2015;paris;2
666359424034828288;libnanews;Nouvel Article # Paris :  A Moment of Profound Challenge URL ;Mon Nov 16 21:57:21 CET 2015;paris;1
666359418552868864;libnanews;Avez vous lu Attentats de Paris :  nouvelle opération de la police belge en cours à Molenbeek URL  # ;Mon Nov 16 21:57:20 CET 2015;paris;1
666359413985316864;Info Paris;Un homme condamné pour apologie du terrorisme à Paris URL # ;Mon Nov 16 21:57:19 CET 2015;paris;0
666359413452742656;Flood lord;Attentats à Paris :  2 . 500 personnes à la cathédrale pour montrer «l'unité de la nation» URL URL #… ;Mon Nov 16 21:57:19 CET 2015;paris;1
666359404711813120;ju;C'est qd jdeviens riche jme marie à un riche et jdemenage de Paris svp dites-le moi ;Mon Nov 16 21:57:17 CET 2015;paris;1
666359402853699584;Archer France;# En signe de solidarité avec Beyrouth ,  Moscou et Paris ,  des pyramides illuminés aux drapeaux de # URL ;Mon Nov 16 21:57:16 CET 2015;paris;1
666359392057602049;Sonia Ducor?;Prions pour dissiper les ténèbres  Que les grands saints de la France intercèdent pour la protéger URL ;Mon Nov 16 21:57:14 CET 2015;paris;1
666359388777652225;TVA nouvelles;Les victimes des attentats de Paris pour la plupart identifiées :  URL URL ;Mon Nov 16 21:57:13 CET 2015;paris;1
666359387431297028;Audieuse;Depuis Justine ,  toutes les nanas un peu trop jolie (pour Adp hein) puent les paris perdus .  # ;Mon Nov 16 21:57:12 CET 2015;paris;0
666359386936320001;gueneau;La France d'après | @  :  URL via @ ;Mon Nov 16 21:57:12 CET 2015;paris;1
666359386428719104;MichelBOfficiel;Attentats de Paris  :  le principal suspect introuvable ,  la France se recueille :  Trois jours après les attentats de… URL ;Mon Nov 16 21:57:12 CET 2015;paris;1
666359386411941888;Trendsmap Paris;# est désormais une tendance dans # URL ;Mon Nov 16 21:57:12 CET 2015;paris;1
666359374856765440;Maeva;@ @ Toi t'es a Paris ,  à Toulouse en ce moment y'a vraiment des menaces ,  je préfère pas prendre de risque ;Mon Nov 16 21:57:09 CET 2015;paris;0
666359373434920964;Eric MHI;Attentats du 13 novembre  :   " L'armée de terre est sous-dimensionnée pour faire face "  URL via @ ;Mon Nov 16 21:57:09 CET 2015;paris;1
666359373334204418;Anaïs Berno;Un monsieur a d'ailleurs proposé qu'on  " supprime carrément toutes les religions "  comme ça on s'entendrait enfin .  .  .  # # # ;Mon Nov 16 21:57:09 CET 2015;paris;1
666359372176584704;DíazArreola;Tour Eiffel .  Paris ,  France .  2015 .  # # # # # #… URL URL ;Mon Nov 16 21:57:09 CET 2015;paris;1
666359370784075780;Christine Delfosse;Brocolis ,  chou vert ,  tomates et champignons de Paris ,  sautés à la poêle avec de l'ail et des épices ,  arrosés en .  .  .  URL ;Mon Nov 16 21:57:09 CET 2015;paris;1
666359367177019392;France france;DIRECT .  Regardez  " Des paroles et des actes "  consacré aux attentats de Paris sur France 2 URL via @ ;Mon Nov 16 21:57:08 CET 2015;paris;1
666359365679587329;Philippe M;Pauvre type @ URL ;Mon Nov 16 21:57:07 CET 2015;paris;1
666359353939771396;Fannyyy;Montagne en scène au top (@ Palais des Congrès de Paris - @ in Paris ,  Île-de-France) URL ;Mon Nov 16 21:57:04 CET 2015;paris;1
666359346532589568;Enlace Minero; " On est tous Paris "  :  le mail mettant en garde contre un virus est un canular URL ;Mon Nov 16 21:57:03 CET 2015;paris;1
666359346205470720;? Sylvie;@ A Paris ,  au travail .  Donc on ne se laisse pas faire et on ne se terre pas chez nous .  On sort .  ;Mon Nov 16 21:57:03 CET 2015;paris;1
666359342829051904;Jean-Marc Ernes; "  Barbès / Paris "  par FFF 16/11/2015 URL ;Mon Nov 16 21:57:02 CET 2015;paris;1
666359341935673345;Tony B;Ici c'est ?  Paris URL ;Mon Nov 16 21:57:02 CET 2015;paris;1
666359339670745089;SoualigaPost; " Minute de silence ,  hommage aux victimes des attentats de Paris ,  Saint-Martin "   :  URL via @ ;Mon Nov 16 21:57:01 CET 2015;paris;1
666359334541094912;Mythoo'Mv;Je n'ai pas été Charlie ,  Je ne serais pas Paris non plus je rentrerais pas dans les détails et les débats chacun sa façon de passer .  ;Mon Nov 16 21:57:00 CET 2015;paris;0
666359333685493760;Walter White;La police qui essaye d'attraper Abdeslam Salah # # URL ;Mon Nov 16 21:57:00 CET 2015;paris;1
666359330619437056;HoodStar CB;Paris?? URL ;Mon Nov 16 21:56:59 CET 2015;paris;1
666359328027217920;Paris2015;Cinq kamikazes identifiés ,  un suspect en fuite ,  Belgique et Syrie au c ? ur de l'enquête URL ;Mon Nov 16 21:56:58 CET 2015;paris;1
666359325221380099;purpose;Jmen rappelle à Paris j'étais aller dans un restaurant Libanais c'était grave bon ;Mon Nov 16 21:56:58 CET 2015;paris;2
666359325070376960;Afropages;# Attentats/Paris  :  Le drapeau français en berne à l'Ambassade .  .  .  URL URL ;Mon Nov 16 21:56:58 CET 2015;paris;1
666359319902986241;gdg;Génération # URL ;Mon Nov 16 21:56:56 CET 2015;paris;1
666359317931663360;???????;jcrois vous êtes pas au courant que des opé policières y'en a eu + de 150 depuis l'attentat a paris ;Mon Nov 16 21:56:56 CET 2015;paris;1
666359313351516160;Pierre Arnaud;Attentats de Paris - Rémi Bonfils était au Carillon vendredi soir et a évité le pire  URL via @ ;Mon Nov 16 21:56:55 CET 2015;paris;1
666359313078816770;Ratila;@ ça me rappel paris ça ;Mon Nov 16 21:56:55 CET 2015;paris;1
666359311522656256;Iván Morales ?;A Beyrouth  :  «Pourquoi Facebook n’a pas créé de bouton “Safety check” pour nous»  ?  URL ;Mon Nov 16 21:56:54 CET 2015;paris;1
666359309098459140;Denis Fabre;Les attentats à Paris révèlent les limites de Daesh ,  via @ URL ;Mon Nov 16 21:56:54 CET 2015;paris;1
